Darlene,-7,The Breakup,"Your boyfriend breaks up with you in favor of another girl. You fall into depression, spending $200 on food and new clothes.",-200,0,https://drive.google.com/file/d/1W9afH-2Nt-Pfr9B1OIZa6FxqkZDjAx6Z/view?usp=sharing
Darlene,-5,Beauty Product Subscription,"Your boyfriend breaks up with you in favor of another girl. You fall into depression, spending $200 on food and new clothes.",0,-90,https://drive.google.com/file/d/1W9afH-2Nt-Pfr9B1OIZa6FxqkZDjAx6Z/view?usp=sharing
Darlene,-3,Buying Junk,"Your boyfriend breaks up with you in favor of another girl. You fall into depression, spending $200 on food and new clothes.",-50,0,https://drive.google.com/file/d/1W9afH-2Nt-Pfr9B1OIZa6FxqkZDjAx6Z/view?usp=sharing
Darlene,4,Tutoring,"Your boyfriend breaks up with you in favor of another girl. You fall into depression, spending $200 on food and new clothes.",125,0,https://drive.google.com/file/d/1W9afH-2Nt-Pfr9B1OIZa6FxqkZDjAx6Z/view?usp=sharing
Darlene,6,Dance Competition,"Your boyfriend breaks up with you in favor of another girl. You fall into depression, spending $200 on food and new clothes.",250,0,https://drive.google.com/file/d/1W9afH-2Nt-Pfr9B1OIZa6FxqkZDjAx6Z/view?usp=sharing
Darlene,8,Work Performance,"Your boyfriend breaks up with you in favor of another girl. You fall into depression, spending $200 on food and new clothes.",500,0,https://drive.google.com/file/d/1W9afH-2Nt-Pfr9B1OIZa6FxqkZDjAx6Z/view?usp=sharing
Orma,-7,Wedding Cancelled,"Your boyfriend breaks up with you in favor of another girl. You fall into depression, spending $200 on food and new clothes.",0,0,https://drive.google.com/file/d/1W9afH-2Nt-Pfr9B1OIZa6FxqkZDjAx6Z/view?usp=sharing
Orma,-5,Gaming Tournament,"Your boyfriend breaks up with you in favor of another girl. You fall into depression, spending $200 on food and new clothes.",-300,0,https://drive.google.com/file/d/1W9afH-2Nt-Pfr9B1OIZa6FxqkZDjAx6Z/view?usp=sharing
Orma,-3,Massage,"Your boyfriend breaks up with you in favor of another girl. You fall into depression, spending $200 on food and new clothes.",-75,0,https://drive.google.com/file/d/1W9afH-2Nt-Pfr9B1OIZa6FxqkZDjAx6Z/view?usp=sharing
Orma,4,Lottery,"Your boyfriend breaks up with you in favor of another girl. You fall into depression, spending $200 on food and new clothes.",150,0,https://drive.google.com/file/d/1W9afH-2Nt-Pfr9B1OIZa6FxqkZDjAx6Z/view?usp=sharing
Orma,6,Game Show,"Your boyfriend breaks up with you in favor of another girl. You fall into depression, spending $200 on food and new clothes.",300,0,https://drive.google.com/file/d/1W9afH-2Nt-Pfr9B1OIZa6FxqkZDjAx6Z/view?usp=sharing
Orma,8,Promotion,"Your boyfriend breaks up with you in favor of another girl. You fall into depression, spending $200 on food and new clothes.",0,1000,https://drive.google.com/file/d/1W9afH-2Nt-Pfr9B1OIZa6FxqkZDjAx6Z/view?usp=sharing
Bean,-7,The Crash,"Your boyfriend breaks up with you in favor of another girl. You fall into depression, spending $200 on food and new clothes.",-750,0,https://drive.google.com/file/d/1W9afH-2Nt-Pfr9B1OIZa6FxqkZDjAx6Z/view?usp=sharing
Bean,-5,Awry Investment,"Your boyfriend breaks up with you in favor of another girl. You fall into depression, spending $200 on food and new clothes.",-500,0,https://drive.google.com/file/d/1W9afH-2Nt-Pfr9B1OIZa6FxqkZDjAx6Z/view?usp=sharing
Bean,-3,Time off with Son,"Your boyfriend breaks up with you in favor of another girl. You fall into depression, spending $200 on food and new clothes.",-200,0,https://drive.google.com/file/d/1W9afH-2Nt-Pfr9B1OIZa6FxqkZDjAx6Z/view?usp=sharing
Bean,4,Art Competition,"Your boyfriend breaks up with you in favor of another girl. You fall into depression, spending $200 on food and new clothes.",100,0,https://drive.google.com/file/d/1W9afH-2Nt-Pfr9B1OIZa6FxqkZDjAx6Z/view?usp=sharing
Bean,6,Birthday Present,"Your boyfriend breaks up with you in favor of another girl. You fall into depression, spending $200 on food and new clothes.",250,0,https://drive.google.com/file/d/1W9afH-2Nt-Pfr9B1OIZa6FxqkZDjAx6Z/view?usp=sharing
Bean,8,Free Month of Daycare,"Your boyfriend breaks up with you in favor of another girl. You fall into depression, spending $200 on food and new clothes.",200,0,https://drive.google.com/file/d/1W9afH-2Nt-Pfr9B1OIZa6FxqkZDjAx6Z/view?usp=sharing
